time,src_ip,dest_ip,duration,bytes_in,bytes_out,packets,protocol,result,probability,attack_type,ip
2025-08-18 07:03:52.286326,34.139.124.58,192.168.169.129,0,89,0,1,TCP,1,0.54,Unknown Attack,
2025-08-18 07:03:52.468362,192.168.169.129,34.139.124.58,0,54,0,1,TCP,0,0.48,,
2025-08-18 07:03:52.634629,34.139.124.58,192.168.169.129,0,518,0,1,TCP,0,0.5,,
2025-08-18 07:03:52.728079,192.168.169.129,34.139.124.58,0,54,0,1,TCP,0,0.48,,
2025-08-18 07:03:59.139567,34.107.243.93,192.168.169.129,0,78,0,1,TCP,0,0.5,,
2025-08-18 07:03:59.199560,192.168.169.129,34.107.243.93,0,82,0,1,TCP,1,0.54,Unknown Attack,
2025-08-18 07:03:59.289409,34.107.243.93,192.168.169.129,0,60,0,1,TCP,0,0.48,,
2025-08-18 07:04:04.004550,172.64.148.235,192.168.169.129,0,78,0,1,TCP,0,0.5,,
2025-08-18 07:04:04.156533,192.168.169.129,172.64.148.235,0,82,0,1,TCP,1,0.54,Unknown Attack,
2025-08-18 07:04:04.280477,172.64.148.235,192.168.169.129,0,60,0,1,TCP,0,0.48,,
2025-08-18 07:04:04.496403,172.64.148.235,192.168.169.129,0,78,0,1,TCP,0,0.5,,
2025-08-18 07:04:04.615483,192.168.169.129,172.64.148.235,0,82,0,1,TCP,1,0.54,Unknown Attack,
2025-08-18 07:04:04.674802,172.64.148.235,192.168.169.129,0,60,0,1,TCP,0,0.48,,
2025-08-18 07:04:04.744121,N/A,N/A,0,467,0,1,UDP,0,0.44,,
2025-08-18 07:04:04.858704,N/A,N/A,0,467,0,1,UDP,0,0.44,,
2025-08-18 07:04:04.906770,N/A,N/A,0,467,0,1,UDP,0,0.44,,
2025-08-18 07:04:04.949016,N/A,N/A,0,104,0,1,UDP,0,0.5,,
2025-08-18 07:04:04.980497,N/A,N/A,0,104,0,1,UDP,0,0.5,,
,,,12.5,1024,2048,15,TCP,0,0.43,,192.168.1.10
,,,7.2,512,1024,8,UDP,0,0.3,,192.168.1.15
,,,20.0,2048,4096,25,TCP,0,0.5,,192.168.1.20
,,,5.5,256,512,4,ICMP,0,0.34,,192.168.1.25
,,,15.3,1500,3000,18,UDP,0,0.45,,192.168.1.30
,,,12.5,1024,2048,15,TCP,0,0.43,,192.168.1.10
,,,7.2,512,1024,8,UDP,0,0.3,,192.168.1.15
,,,20.0,2048,4096,25,TCP,0,0.5,,192.168.1.20
,,,5.5,256,512,4,ICMP,0,0.34,,192.168.1.25
,,,15.3,1500,3000,18,UDP,0,0.45,,192.168.1.30
2025-08-18 07:05:18.356680,192.168.169.128,,0.0,0,0,1,TCP,0,0.48,,
2025-08-18 07:05:26.537885,192.168.169.130,,0.0,0,0,1,TCP,0,0.48,,
2025-08-18 07:05:38.055816,192.168.169.130,192.168.169.128,0.0,0,0,1,TCP,0,0.48,,
2025-08-18 07:05:47.280465,192.168.169.130,192.168.169.128,1.2,0,0,1,TCP,1,0.67,Unknown Attack,
2025-08-18 07:05:51.092535,192.168.169.130,192.168.169.128,1.2,0,0,1,TCP,1,0.67,Unknown Attack,
2025-08-18 07:05:56.497943,192.168.169.130,192.168.169.128,1.2,500,0,1,TCP,1,0.75,Unknown Attack,
2025-08-18 07:06:03.976272,192.168.169.130,192.168.169.128,1.2,500,600,1,TCP,1,0.64,Unknown Attack,
2025-08-18 07:06:11.595767,192.168.169.130,192.168.169.128,1.2,500,600,1,TCP,1,0.64,Unknown Attack,
